family_id1	family_product1	family_id2	family_product2	size	sim_distance	phes_distance
PGF_00020172	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)	PGF_00024234	N-succinyl-L,L-diaminopimelate desuccinylase (EC 3.5.1.18)	12	 37.3706	 65.8142
PGF_04431830	Thermostable carboxypeptidase 1 (EC 3.4.17.19)	PGF_08225224	hypothetical protein	10	 37.8595	 44.9517
PGF_04757308	NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	PGF_10348836	NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	39	462.6635	739.0515
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_00049837	SSU ribosomal protein S11p (S14e)	16	 80.1591	119.6999
PGF_00016452	LSU ribosomal protein L9p	PGF_00049901	SSU ribosomal protein S6p	51	785.8179	1271.6448
PGF_00049896	SSU ribosomal protein S5p (S2e)	PGF_06629251	Methionine aminopeptidase (EC 3.4.11.18)	61	1209.3790	1825.9536
PGF_03960810	Ubiquinol-cytochrome C reductase, cytochrome C1 subunit	PGF_12698796	Ubiquinol-cytochrome C reductase, cytochrome B subunit (EC 1.10.2.2)	12	 27.0984	 65.6494
PGF_00421679	DNA primase DnaG	PGF_04034430	SSU ribosomal protein S21p	18	 80.2151	152.4359
PGF_08225224	hypothetical protein	PGF_10410292	UDP-glucose 6-dehydrogenase (EC 1.1.1.22)	14	 59.3175	 90.7776
PGF_00876106	Chromosomal replication initiator protein DnaA	PGF_03272313	DNA gyrase subunit A (EC 5.99.1.3)	13	 51.2647	 77.8145
PGF_00052238	Signal recognition particle protein Ffh	PGF_00413208	tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	55	1000.5433	1481.8346
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_00049844	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	31	269.0556	463.5451
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_00049842	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	63	1325.0687	1948.8696
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_00049840	SSU ribosomal protein S13p (S18e)	23	158.3952	252.2749
PGF_00016444	LSU ribosomal protein L6p (L9e)	PGF_00049837	SSU ribosomal protein S11p (S14e)	48	778.6806	1125.5647
PGF_00413290	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	PGF_00422271	DNA-directed RNA polymerase alpha subunit (EC 2.7.7.6)	27	219.1405	350.0618
PGF_00719345	Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL	PGF_01979610	Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), dihydroxyacetone binding subunit DhaK	19	101.8988	170.5039
PGF_00033729	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (EC 2.3.1.129)	PGF_07253156	Outer membrane protein assembly factor YaeT	13	 43.0087	 77.7160
PGF_00045787	Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing), glutaminase subunit (EC 4.3.3.6)	PGF_00045788	Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing), synthase subunit (EC 4.3.3.6)	38	467.6302	701.5051
PGF_08225224	hypothetical protein	PGF_09160328	Phosphate regulon transcriptional regulatory protein PhoB (SphR)	15	 69.7218	104.7729
PGF_00045999	Pyruvate,phosphate dikinase (EC 2.7.9.1)	PGF_08225224	hypothetical protein	11	 35.1524	 54.8907
PGF_00049842	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	PGF_06629251	Methionine aminopeptidase (EC 3.4.11.18)	43	611.9246	901.0473
PGF_00016444	LSU ribosomal protein L6p (L9e)	PGF_00049844	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-independent	31	275.0389	463.5778
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_00049854	SSU ribosomal protein S17p (S11e)	97	3071.1659	4645.4245
PGF_02797402	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	PGF_08225224	hypothetical protein	12	 41.4508	 65.8540
PGF_00057028	Tol-Pal system peptidoglycan-associated lipoprotein PAL	PGF_01066545	Cell division coordinator CpoB	11	 30.0317	 54.8183
PGF_00016444	LSU ribosomal protein L6p (L9e)	PGF_00049842	SSU ribosomal protein S14p (S29e) @ SSU ribosomal protein S14p (S29e), zinc-dependent	62	1260.8214	1886.8381
PGF_02280759	Undecaprenyl diphosphate synthase (EC 2.5.1.31)	PGF_05148076	Membrane-associated zinc metalloprotease	13	 53.3468	 77.8329
PGF_00016444	LSU ribosomal protein L6p (L9e)	PGF_00049840	SSU ribosomal protein S13p (S18e)	69	1609.8091	2341.0420
PGF_00016385	LSU ribosomal protein L27p	PGF_09129813	Glutamate 5-kinase (EC 2.7.2.11) / RNA-binding C-terminal domain PUA	14	 46.6254	 90.6579
PGF_00413290	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	PGF_00843068	ATPase component of general energizing module of ECF transporters	20	115.8484	189.4056
PGF_00423089	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	PGF_03751076	Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	29	223.3821	404.7648
PGF_00424971	Excinuclease ABC subunit C	PGF_08225224	hypothetical protein	20	119.0254	189.5336
PGF_00016431	LSU ribosomal protein L3p (L3e)	PGF_03990071	LSU ribosomal protein L23p (L23Ae)	91	2586.8599	4084.7209
PGF_00049906	SSU ribosomal protein S8p (S15Ae)	PGF_06629251	Methionine aminopeptidase (EC 3.4.11.18)	58	1078.2238	1649.2130
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_03990071	LSU ribosomal protein L23p (L23Ae)	85	2262.5238	3561.0659
PGF_00016444	LSU ribosomal protein L6p (L9e)	PGF_00049860	SSU ribosomal protein S19p (S15e)	101	3390.3841	5038.9407
PGF_00015259	ATP synthase gamma chain (EC 3.6.3.14)	PGF_08518355	ATP synthase F0 sector subunit a (EC 3.6.3.14)	55	974.2163	1481.4601
PGF_03520151	Cell division protein FtsZ	PGF_10518532	D-alanine--D-alanine ligase (EC 6.3.2.4)	23	159.9956	252.3043
PGF_01514111	NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	PGF_04425336	NADH-ubiquinone oxidoreductase chain F (EC 1.6.5.3)	35	366.8079	593.4805
PGF_00033095	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)	PGF_01175575	Threonyl-tRNA synthetase (EC 6.1.1.3)	11	 30.2996	 54.8110
PGF_00016444	LSU ribosomal protein L6p (L9e)	PGF_00049854	SSU ribosomal protein S17p (S11e)	96	3037.7615	4549.8429
PGF_00049837	SSU ribosomal protein S11p (S14e)	PGF_06629251	Methionine aminopeptidase (EC 3.4.11.18)	60	1182.3258	1766.1938
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_00049860	SSU ribosomal protein S19p (S15e)	110	4069.3147	5982.4793
PGF_00618776	23S rRNA (adenine(2503)-C(2))-methyltransferase @ tRNA (adenine(37)-C(2))-methyltransferase (EC 2.1.1.192)	PGF_08225224	hypothetical protein	14	 56.3647	 90.7659
PGF_00016452	LSU ribosomal protein L9p	PGF_06935032	Adenylosuccinate synthetase (EC 6.3.4.4)	12	 37.9063	 65.7720
PGF_00016444	LSU ribosomal protein L6p (L9e)	PGF_03990071	LSU ribosomal protein L23p (L23Ae)	14	 55.7357	 90.7404
PGF_00016443	LSU ribosomal protein L5p (L11e)	PGF_00049906	SSU ribosomal protein S8p (S15Ae)	106	3685.8639	5552.4904
PGF_01555804	Flagellar basal-body rod protein FlgB	PGF_02109968	Flagellar motor switch protein FliG	14	 56.4786	 90.7754
PGF_00049893	SSU ribosomal protein S4p (S9e) @ SSU ribosomal protein S4p (S9e), zinc-independent	PGF_06629251	Methionine aminopeptidase (EC 3.4.11.18)	21	144.6520	209.5984
PGF_00423378	Dihydroorotase (EC 3.5.2.3)	PGF_08225224	hypothetical protein	19	111.1647	170.6226
PGF_01969379	Acetoin dehydrogenase E1 component beta-subunit (EC 2.3.1.190)	PGF_02944779	Acetoin dehydrogenase E1 component alpha-subunit (EC 2.3.1.190)	22	149.0036	230.4766
PGF_01466819	N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	PGF_08225224	hypothetical protein	16	 73.1381	119.6798
PGF_03316046	Threonine synthase (EC 4.2.3.1)	PGF_08225224	hypothetical protein	13	 47.5885	 77.7856
PGF_00026362	Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.66)	PGF_08225224	hypothetical protein	18	 87.3095	152.5661
PGF_08225224	hypothetical protein	PGF_10569727	LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23)	22	147.5516	230.4481
PGF_07957805	Phosphoribosylformylglycinamidine synthase, PurS subunit (EC 6.3.5.3)	PGF_08225224	hypothetical protein	13	 49.7278	 77.8258
PGF_03751823	Heat shock protein GrpE	PGF_10301134	Chaperone protein DnaJ	63	1316.9329	1948.6475
PGF_00016450	LSU ribosomal protein L9e (L6p)	PGF_00038675	Protein translocase subunit SecY	10	 32.3833	 44.9296
PGF_00060428	Translation elongation factor Tu	PGF_08225224	hypothetical protein	15	 57.3575	104.6790
PGF_02620298	Argininosuccinate lyase (EC 4.3.2.1)	PGF_07889681	N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	11	 37.2214	 54.8475
PGF_00005288	Flagellar P-ring protein FlgI	PGF_00005454	Flagellar hook-associated protein FlgK	11	 32.5456	 54.8150
PGF_05165078	Methionyl-tRNA formyltransferase (EC 2.1.2.9)	PGF_08225224	hypothetical protein	15	 63.4714	104.7572
PGF_00984073	Phosphate transport system regulatory protein PhoU	PGF_02405545	Phosphate ABC transporter, permease protein PstC (TC 3.A.1.7.1)	36	419.3492	628.5122
PGF_08142031	Cytochrome c-type biogenesis protein CcdA (DsbD analog)	PGF_08225224	hypothetical protein	10	 20.3790	 44.8545
PGF_00024687	NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	PGF_04757308	NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	15	 83.0290	104.8552
PGF_02011760	Imidazole glycerol phosphate synthase cyclase subunit	PGF_03287477	ATP phosphoribosyltransferase (EC 2.4.2.17) => HisGs	10	 21.5817	 44.8091
PGF_06275407	Cell division-associated, ATP-dependent zinc metalloprotease FtsH	PGF_09087715	tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	45	628.5889	987.5451
PGF_01867628	Heat-inducible transcription repressor HrcA	PGF_04991657	Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW	16	 49.9726	119.4872
PGF_01514111	NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	PGF_10348836	NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	39	457.5790	739.0331
PGF_00689961	Guanylate kinase (EC 2.7.4.8)	PGF_08225224	hypothetical protein	14	 58.3329	 90.7685
PGF_04505269	SSU ribosomal protein S2p (SAe)	PGF_06936561	Translation elongation factor Ts	96	3002.0897	4549.6311
PGF_08225224	hypothetical protein	PGF_09452281	Ribosome-binding factor A	10	 30.8619	 44.9115
PGF_01169833	Flagellar biosynthesis protein FlhF	PGF_07525202	Flagellar biosynthesis protein FliQ	11	 35.6861	 54.8741
PGF_00048556	Ribonuclease HII (EC 3.1.26.4)	PGF_00413208	tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	28	259.3742	377.2279
PGF_08225224	hypothetical protein	PGF_10149521	Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	13	 47.1992	 77.8242
PGF_00052238	Signal recognition particle protein Ffh	PGF_05785543	Signal peptidase I (EC 3.4.21.89)	13	 48.0528	 77.7999
PGF_00063974	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98)	PGF_03295331	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	22	144.5750	230.4052
PGF_00412178	Branched-chain alpha-keto acid dehydrogenase, E1 component, beta subunit (EC 1.2.4.4)	PGF_00907539	Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4)	23	158.2397	252.3535
PGF_00005288	Flagellar P-ring protein FlgI	PGF_08607235	Flagellar L-ring protein FlgH	13	 42.2560	 77.6924
PGF_06274006	ATP synthase delta chain (EC 3.6.3.14)	PGF_08518355	ATP synthase F0 sector subunit a (EC 3.6.3.14)	35	368.1437	593.4266
PGF_04456509	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase (EC 2.2.1.9)	PGF_04797267	Naphthoate synthase (EC 4.1.3.36)	17	 89.9365	135.6596
PGF_00420496	Cytochrome c heme lyase subunit CcmF	PGF_02881204	Cytochrome c heme lyase subunit CcmL	10	 21.5024	 44.8049
PGF_02923127	Uridylate kinase (EC 2.7.4.22)	PGF_08225224	hypothetical protein	17	100.2052	135.7874
PGF_00060414	Translation elongation factor LepA	PGF_08225224	hypothetical protein	17	 83.9548	135.6492
PGF_03231750	Branched-chain amino acid ABC transporter, permease protein LivM (TC 3.A.1.4.1)	PGF_10343884	Branched-chain amino acid ABC transporter, substrate-binding protein LivJ (TC 3.A.1.4.1)	21	113.9016	209.3103
PGF_00060478	Translation initiation factor 3	PGF_08225224	hypothetical protein	16	 73.3313	119.6710
PGF_00049827	SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	PGF_02472178	Uncharacterized metal-dependent hydrolase YcfH	22	135.1274	230.3107
PGF_04788810	Peptidyl-tRNA hydrolase (EC 3.1.1.29)	PGF_08454293	N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23) / Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)	25	178.4948	299.0771
PGF_00005288	Flagellar P-ring protein FlgI	PGF_00005358	Flagellar basal-body rod protein FlgG	18	 92.5726	152.5539
PGF_00016358	LSU ribosomal protein L20p	PGF_02019462	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	49	774.3349	1173.4328
PGF_00063999	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8)	PGF_03295331	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	46	641.2734	1032.2208
PGF_07182652	Transcriptional regulator, AcrR family	PGF_09996723	Uncharacterized MFS-type transporter	10	 22.4817	 44.8493
PGF_00014264	Inner membrane protein translocase and chaperone YidC, short form OxaI-like	PGF_03751658	Membrane protein insertion efficiency factor YidD	23	135.1111	252.0922
PGF_07935890	ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	PGF_09108724	ABC transporter, substrate-binding protein (cluster 5, nickel/peptides/opines)	24	184.0147	275.3700
PGF_07276470	NADH-ubiquinone oxidoreductase chain G (EC 1.6.5.3)	PGF_10348836	NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	29	233.4099	404.7753
PGF_00033289	Phosphate:acyl-ACP acyltransferase PlsX (EC 2.3.1.n2)	PGF_00420953	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.180)	34	329.6175	559.3304
PGF_00413298	tRNA t(6)A37-methylthiotransferase (EC 2.8.4.5)	PGF_10301134	Chaperone protein DnaJ	10	 27.2984	 44.8817
PGF_00024742	NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	PGF_04757308	NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	57	1123.5766	1592.9554
PGF_01761390	NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	PGF_08749001	NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	34	339.3345	559.4739
PGF_00049909	SSU ribosomal protein S9p (S16e)	PGF_00413290	tRNA pseudouridine(38-40) synthase (EC 5.4.99.12)	19	 90.0389	170.3880
PGF_00016404	LSU ribosomal protein L32p @ LSU ribosomal protein L32p, zinc-dependent	PGF_09945671	Acetate kinase (EC 2.7.2.1)	11	 25.8234	 54.7461
PGF_03029859	Bis-ABC ATPase Uup	PGF_08225224	hypothetical protein	11	 33.5468	 54.8484
PGF_01213071	LSU ribosomal protein L10p (P0)	PGF_03174068	Transcription antitermination protein NusG	53	812.7861	1374.0589
PGF_01922063	Inorganic pyrophosphatase (EC 3.6.1.1)	PGF_08225224	hypothetical protein	13	 65.4595	 77.9341
PGF_00008334	Glutamyl-tRNA reductase (EC 1.2.1.70)	PGF_00066286	Uroporphyrinogen-III methyltransferase (EC 2.1.1.107) / Uroporphyrinogen-III synthase (EC 4.2.1.75)	12	 46.2012	 65.8869
PGF_04306800	Alanine dehydrogenase (EC 1.4.1.1)	PGF_08225224	hypothetical protein	11	 36.0095	 54.8863
PGF_00026615	N-acetylglutamate kinase (EC 2.7.2.8)	PGF_02862285	Argininosuccinate synthase (EC 6.3.4.5)	16	 81.0675	119.7627
PGF_08225224	hypothetical protein	PGF_09201380	DNA polymerase III delta subunit (EC 2.7.7.7)	14	 56.2468	 90.8000
PGF_00030640	Peptide chain release factor 1	PGF_05580933	Peptide chain release factor N(5)-glutamine methyltransferase (EC 2.1.1.297)	65	1371.6242	2075.1928
PGF_07063065	Transcription termination protein NusA	PGF_08225224	hypothetical protein	11	 39.2286	 54.9032
PGF_00426115	1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7)	PGF_08421732	NAD kinase (EC 2.7.1.23)	14	 53.2218	 90.7213
PGF_02186693	Flagellar biosynthesis protein FlhB	PGF_07525202	Flagellar biosynthesis protein FliQ	26	221.0103	324.3554
PGF_04505269	SSU ribosomal protein S2p (SAe)	PGF_09077460	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	34	375.3587	559.8473
PGF_00049827	SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	PGF_03609651	Methionyl-tRNA synthetase (EC 6.1.1.10)	14	 51.4115	 90.7297
PGF_04321257	Flagellar motor rotation protein MotA	PGF_09438139	Flagellar motor switch protein FliN	15	 70.3190	104.7925
PGF_02455692	Cytidylate kinase (EC 2.7.4.25)	PGF_07844318	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	15	 72.2036	104.7969
PGF_04869432	CRISPR-associated protein, Csd2/Csh2 family	PGF_10548544	CRISPR-associated protein Cas2	10	 32.3028	 44.9102
PGF_08225224	hypothetical protein	PGF_09348764	Dihydrofolate reductase (EC 1.5.1.3)	13	 47.7996	 77.8071
PGF_08225224	hypothetical protein	PGF_08843714	Septum formation protein Maf	16	 77.8929	119.6987
PGF_07844318	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	PGF_09939762	SSU ribosomal protein S1p	18	 80.5984	152.4801
PGF_05079020	MoxR-like ATPase in aerotolerance operon	PGF_10081007	Aerotolerance protein BatA	21	154.9980	209.6452
PGF_00004481	Ferric iron ABC transporter, permease protein	PGF_06043321	Ferric iron ABC transporter, iron-binding protein	21	133.2171	209.4968
PGF_00416622	Carboxynorspermidine decarboxylase (EC 4.1.1.96)	PGF_00416623	Carboxynorspermidine synthase (EC 1.5.1.43)	10	 21.1270	 44.8300
PGF_02516666	Cytochrome c oxidase polypeptide II (EC 1.9.3.1)	PGF_03804538	Cytochrome c oxidase polypeptide I (EC 1.9.3.1)	36	409.9016	628.4681
PGF_08225224	hypothetical protein	PGF_08421732	NAD kinase (EC 2.7.1.23)	14	 64.7492	 90.8117
PGF_00060409	Translation elongation factor G	PGF_08225224	hypothetical protein	15	 57.7762	104.6842
PGF_04695681	Serine acetyltransferase (EC 2.3.1.30)	PGF_08225224	hypothetical protein	15	 59.9921	104.6760
PGF_06703483	DNA gyrase subunit B (EC 5.99.1.3)	PGF_08225224	hypothetical protein	16	 90.8333	119.8150
PGF_00435430	Ribosomal silencing factor RsfA	PGF_08225224	hypothetical protein	17	 69.0988	135.5050
PGF_04574228	Triosephosphate isomerase (EC 5.3.1.1)	PGF_08225224	hypothetical protein	14	 51.3782	 90.7080
PGF_00049362	S-adenosylmethionine:tRNA ribosyltransferase-isomerase (EC 2.4.99.17)	PGF_00419702	Crossover junction endodeoxyribonuclease RuvC (EC 3.1.22.4)	11	 30.7579	 54.8122
PGF_00013003	Bis-ABC ATPase YheS	PGF_08225224	hypothetical protein	13	 45.0964	 77.7458
PGF_00423533	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	PGF_08225224	hypothetical protein	12	 30.8964	 65.7754
PGF_00024478	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	PGF_04574228	Triosephosphate isomerase (EC 5.3.1.1)	38	422.0381	701.1147
PGF_07935890	ABC transporter, permease protein 1 (cluster 5, nickel/peptides/opines)	PGF_10565701	ABC transporter, permease protein 2 (cluster 5, nickel/peptides/opines)	23	177.1242	252.4908
PGF_00066124	Pyrimidine operon regulatory protein PyrR	PGF_00066906	Aspartate carbamoyltransferase (EC 2.1.3.2)	32	316.8552	494.7881
PGF_03272313	DNA gyrase subunit A (EC 5.99.1.3)	PGF_08225224	hypothetical protein	15	 61.9393	104.6998
PGF_01605461	Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	PGF_10109529	Cytochrome d ubiquinol oxidase subunit II (EC 1.10.3.-)	38	436.8433	701.1458
PGF_00005284	Flagellar M-ring protein FliF	PGF_00005354	Flagellar basal-body rod protein FlgC	12	 40.2845	 65.8495
PGF_02516909	Enolase (EC 4.2.1.11)	PGF_08225224	hypothetical protein	15	 74.1052	104.7958
PGF_00024746	NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	PGF_04757308	NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	54	977.3587	1428.0222
PGF_04991657	Oxygen-independent coproporphyrinogen-III oxidase-like protein YggW	PGF_10301134	Chaperone protein DnaJ	17	 70.0667	135.5325
PGF_04244475	Adenylate kinase (EC 2.7.4.3)	PGF_08225224	hypothetical protein	15	 72.9726	104.7781
PGF_01424767	Transcriptional regulator, AsnC family	PGF_08225224	hypothetical protein	15	 72.0063	104.7602
PGF_03295678	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	PGF_06276282	Nicotinamide-nucleotide amidase (EC 3.5.1.42)	10	 22.9167	 44.8339
PGF_00406692	2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2)	PGF_01124177	Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61)	36	426.7758	628.6307
PGF_00011463	RNA binding methyltransferase FtsJ like	PGF_05076104	Exodeoxyribonuclease VII small subunit (EC 3.1.11.6)	10	 23.8742	 44.8388
PGF_00007027	GTP-binding protein Era	PGF_08837849	Cytidine deaminase (EC 3.5.4.5)	16	 59.8385	119.5271
PGF_02617142	5'-nucleotidase SurE (EC 3.1.3.5)	PGF_08225224	hypothetical protein	10	 31.2619	 44.9051
